epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,538.626,0.79002,1.39917,1.40079,0.61315,0.35187,0.35326,0.22652,0.91986,39.1409,1.22097,0.00332721,0.00332721,0.00332721
2,1056.38,0.67519,0.89787,1.27214,0.53375,0.31321,0.31923,0.1883,1.09727,63.5232,1.48789,0.00666013,0.00666013,0.00666013
3,1582.91,0.70151,0.93771,1.29169,0.51763,0.14819,0.12636,0.06123,1.63209,188.804,1.8553,0.00999143,0.00999143,0.00999143
4,2104.85,0.68961,0.94621,1.2893,0.45412,0.35798,0.29762,0.17244,1.16731,78.0915,1.43494,0.0099945,0.0099945,0.0099945
5,2637.09,0.64643,0.88538,1.25922,0.58181,0.35786,0.35823,0.22412,0.94291,10.9659,1.23209,0.00999023,0.00999023,0.00999023
6,3180.79,0.62736,0.85407,1.24498,0.59505,0.39339,0.39546,0.25007,0.96452,19.7994,1.25483,0.00998474,0.00998474,0.00998474
7,3793.78,0.61489,0.83261,1.2352,0.64418,0.43564,0.45119,0.27876,0.8915,5.99298,1.15265,0.00997803,0.00997803,0.00997803
8,4448.08,0.60372,0.81369,1.22675,0.66419,0.4046,0.42322,0.27494,0.82257,14.0007,1.09837,0.00997011,0.00997011,0.00997011
9,4999.97,0.59603,0.80142,1.22116,0.66971,0.48225,0.48828,0.31458,0.8534,4.61467,1.11656,0.00996097,0.00996097,0.00996097
10,5568.81,0.59322,0.78918,1.21896,0.69271,0.49525,0.50551,0.32799,0.83937,9.60366,1.09382,0.00995062,0.00995062,0.00995062
11,6097.45,0.58702,0.7829,1.21455,0.69827,0.49641,0.5115,0.33172,0.86858,9.87791,1.11018,0.00993906,0.00993906,0.00993906
12,6613.14,0.58396,0.78009,1.21254,0.72803,0.50525,0.53163,0.33905,0.87506,4.77046,1.12216,0.00992629,0.00992629,0.00992629
