epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,538.626,0.79002,1.39917,1.40079,0.61315,0.35187,0.35326,0.22652,0.91986,39.1409,1.22097,0.00332721,0.00332721,0.00332721
2,1056.38,0.67519,0.89787,1.27214,0.53375,0.31321,0.31923,0.1883,1.09727,63.5232,1.48789,0.00666013,0.00666013,0.00666013
3,1582.91,0.70151,0.93771,1.29169,0.51763,0.14819,0.12636,0.06123,1.63209,188.804,1.8553,0.00999143,0.00999143,0.00999143
4,2104.85,0.68961,0.94621,1.2893,0.45412,0.35798,0.29762,0.17244,1.16731,78.0915,1.43494,0.0099945,0.0099945,0.0099945
5,2637.09,0.64643,0.88538,1.25922,0.58181,0.35786,0.35823,0.22412,0.94291,10.9659,1.23209,0.00999023,0.00999023,0.00999023
6,3180.79,0.62736,0.85407,1.24498,0.59505,0.39339,0.39546,0.25007,0.96452,19.7994,1.25483,0.00998474,0.00998474,0.00998474
7,3793.78,0.61489,0.83261,1.2352,0.64418,0.43564,0.45119,0.27876,0.8915,5.99298,1.15265,0.00997803,0.00997803,0.00997803
8,4448.08,0.60372,0.81369,1.22675,0.66419,0.4046,0.42322,0.27494,0.82257,14.0007,1.09837,0.00997011,0.00997011,0.00997011
9,4999.97,0.59603,0.80142,1.22116,0.66971,0.48225,0.48828,0.31458,0.8534,4.61467,1.11656,0.00996097,0.00996097,0.00996097
10,5568.81,0.59322,0.78918,1.21896,0.69271,0.49525,0.50551,0.32799,0.83937,9.60366,1.09382,0.00995062,0.00995062,0.00995062
11,6097.45,0.58702,0.7829,1.21455,0.69827,0.49641,0.5115,0.33172,0.86858,9.87791,1.11018,0.00993906,0.00993906,0.00993906
12,6613.14,0.58396,0.78009,1.21254,0.72803,0.50525,0.53163,0.33905,0.87506,4.77046,1.12216,0.00992629,0.00992629,0.00992629
13,7131.08,0.5832,0.77423,1.21007,0.76862,0.52512,0.55937,0.36809,0.79915,3.66376,1.04373,0.00991232,0.00991232,0.00991232
14,7636.14,0.57968,0.76979,1.20723,0.75021,0.54359,0.57003,0.37465,0.79042,2.66933,1.04852,0.00989715,0.00989715,0.00989715
15,8155.92,0.57798,0.76429,1.20714,0.75005,0.54784,0.57443,0.37771,0.77495,4.66995,1.02131,0.00988079,0.00988079,0.00988079
16,8676.07,inf,0.76081,1.20443,0.75508,0.56414,0.58225,0.38747,0.79592,3.8881,1.04761,0.00986323,0.00986323,0.00986323
17,9180.22,0.57462,0.75714,1.2045,0.7445,0.56361,0.57651,0.38127,0.83582,4.67897,1.08388,0.00984449,0.00984449,0.00984449
18,9677.8,0.57259,0.75412,1.20241,0.75932,0.57889,0.59157,0.39609,0.78905,3.03131,1.03787,0.00982456,0.00982456,0.00982456
19,10174.7,0.5718,0.75106,1.20136,0.76941,0.57346,0.59782,0.40261,0.78469,2.23036,1.02681,0.00980345,0.00980345,0.00980345
20,10681,0.57017,0.74966,1.19915,0.77702,0.57545,0.60542,0.40294,0.78755,2.27449,1.03988,0.00978118,0.00978118,0.00978118
21,11188.9,0.56895,0.7494,1.19791,0.77732,0.58452,0.60377,0.4085,0.78375,1.88434,1.03346,0.00975773,0.00975773,0.00975773
22,11720.3,0.56966,0.7489,1.19855,0.78417,0.58751,0.61186,0.4138,0.79885,1.82294,1.05422,0.00973312,0.00973312,0.00973312
23,12234.4,0.56913,0.74524,1.19813,0.78455,0.59024,0.61164,0.42021,0.77325,1.86207,1.02489,0.00970736,0.00970736,0.00970736
24,528.717,0.56319,0.73658,1.19489,0.77762,0.59977,0.61534,0.41893,0.76174,2.12779,1.00799,0.00968045,0.00968045,0.00968045
25,1007.8,0.56834,0.74581,1.19865,0.77106,0.60332,0.61507,0.41725,0.78617,1.83936,1.03015,0.00965239,0.00965239,0.00965239
26,1487.71,0.56719,0.74047,1.198,0.78224,0.60388,0.61988,0.41874,0.78631,2.07652,1.03256,0.0096232,0.0096232,0.0096232
27,1968.29,0.56786,0.74258,1.1979,0.77455,0.60558,0.62167,0.42065,0.78228,1.86909,1.03212,0.00959289,0.00959289,0.00959289
28,2447.94,0.56478,0.73865,1.1958,0.77932,0.60766,0.62247,0.42209,0.77303,1.9164,1.02243,0.00956145,0.00956145,0.00956145
29,2927.2,0.56231,0.73924,1.19448,0.79091,0.59761,0.6234,0.424,0.76893,1.86187,1.02018,0.00952889,0.00952889,0.00952889
30,3406.86,0.56249,0.73743,1.19375,0.79413,0.59537,0.62372,0.42507,0.76875,1.7511,1.02184,0.00949524,0.00949524,0.00949524
31,3886.34,0.56256,0.73243,1.19372,0.79305,0.59753,0.62497,0.42609,0.76654,1.67327,1.01774,0.00946048,0.00946048,0.00946048
32,4366.18,0.55905,0.73114,1.19225,0.79078,0.60094,0.62549,0.42678,0.76641,1.56245,1.01516,0.00942464,0.00942464,0.00942464
