epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,941.97,0.72416,1.23875,1.36913,0.55503,0.39548,0.3615,0.22113,0.89347,32.9279,1.21024,0.00333027,0.00333027,0.00333027
2,1860.62,0.65656,0.88601,1.27646,0.73431,0.28669,0.32519,0.2047,0.80925,31.438,1.1063,0.00666354,0.00666354,0.00666354
3,2778.8,0.68885,0.95694,1.30016,0.61346,0.26554,0.27173,0.16242,0.94134,10.8954,1.25759,0.00999655,0.00999655,0.00999655
4,3696.23,0.66749,0.93875,1.28582,0.64585,0.3471,0.34602,0.21005,0.84381,25.6945,1.07735,0.00999912,0.00999912,0.00999912
5,4612.5,0.62498,0.86873,1.25311,0.67647,0.40245,0.43216,0.27838,0.78999,6.53968,1.03368,0.00999844,0.00999844,0.00999844
6,5527.2,inf,0.8289,1.23586,0.69453,0.48084,0.47751,0.30379,0.78305,6.41784,1.01822,0.00999756,0.00999756,0.00999756
7,6441.8,0.58951,0.80519,1.22458,0.72367,0.51915,0.52923,0.34692,0.73694,4.25093,0.964,0.00999648,0.00999648,0.00999648
8,7355.36,0.58091,0.79156,1.21851,0.75147,0.51777,0.54638,0.36229,0.73282,5.18699,0.95678,0.00999521,0.00999521,0.00999521
9,8267,0.57275,0.77494,1.21356,0.75072,0.55292,0.56829,0.37562,0.71595,3.69237,0.9448,0.00999375,0.00999375,0.00999375
10,9178.19,0.57099,0.7687,1.21057,0.75824,0.55817,0.57629,0.38864,0.70126,3.69764,0.93398,0.00999209,0.00999209,0.00999209
